user001,pass001,StoreManager
user002,pass002,StoreManager
user003,pass003,StoreManager
user004,pass004,StoreManager
user005,pass005,StoreManager
user006,pass006,StoreManager
user007,pass007,StoreManager
user008,pass008,StoreManager
user009,pass009,StoreManager
user010,pass010,StoreManager
user011,pass011,StoreManager
user012,pass012,StoreManager
user013,pass013,StoreManager
user014,pass014,StoreManager
user015,pass015,StoreManager
user016,pass016,StoreManager
user017,pass017,StoreManager
user018,pass018,StoreManager
user019,pass019,StoreManager
user020,pass020,StoreManager
user021,pass021,StoreManager
user022,pass022,StoreManager
user023,pass023,StoreManager
user024,pass024,StoreManager
user025,pass025,StoreManager
user026,pass026,StoreManager
user027,pass027,StoreManager
user028,pass028,StoreManager
user029,pass029,StoreManager
user030,pass030,StoreManager
user031,pass031,StoreManager
user032,pass032,StoreManager
user033,pass033,StoreManager
user034,pass034,StoreManager
user035,pass035,StoreManager
user036,pass036,StoreManager
user037,pass037,StoreManager
user038,pass038,StoreManager
user039,pass039,StoreManager
user040,pass040,StoreManager
user041,pass041,StoreManager
user042,pass042,StoreManager
user043,pass043,StoreManager
user044,pass044,StoreManager
user045,pass045,StoreManager
user046,pass046,StoreManager
user047,pass047,StoreManager
user048,pass048,StoreManager
user049,pass049,StoreManager
user050,pass050,StoreManager
user051,pass051,StoreManager
user052,pass052,StoreManager
user053,pass053,StoreManager
user054,pass054,StoreManager
user055,pass055,StoreManager
user056,pass056,StoreManager
user057,pass057,StoreManager
user058,pass058,StoreManager
user059,pass059,StoreManager
user060,pass060,StoreManager
user061,pass061,StoreManager
user062,pass062,StoreManager
user063,pass063,StoreManager
user064,pass064,StoreManager
user065,pass065,StoreManager
user066,pass066,StoreManager
user067,pass067,StoreManager
user068,pass068,StoreManager
user069,pass069,StoreManager
user070,pass070,StoreManager
user071,pass071,StoreManager
user072,pass072,StoreManager
user073,pass073,StoreManager
user074,pass074,StoreManager
user075,pass075,StoreManager
user076,pass076,StoreManager
user077,pass077,StoreManager
user078,pass078,StoreManager
user079,pass079,StoreManager
user080,pass080,StoreManager
user081,pass081,StoreManager
user082,pass082,StoreManager
user083,pass083,StoreManager
user084,pass084,StoreManager
user085,pass085,StoreManager
user086,pass086,StoreManager
user087,pass087,StoreManager
user088,pass088,StoreManager
user089,pass089,StoreManager
user090,pass090,StoreManager
user091,pass091,StoreManager
user092,pass092,StoreManager
user093,pass093,StoreManager
user094,pass094,StoreManager
user095,pass095,StoreManager
user096,pass096,StoreManager
user097,pass097,StoreManager
user098,pass098,StoreManager
user099,pass099,StoreManager
user100,pass100,StoreManager
user1001,pass1001,Corporate
user1002,pass1002,Marketing
user101,pass101,StoreManager
user102,pass102,StoreManager
user103,pass103,StoreManager
user104,pass104,StoreManager
user105,pass105,StoreManager
user106,pass106,StoreManager
user107,pass107,StoreManager
user108,pass108,StoreManager
user109,pass109,StoreManager
user110,pass110,StoreManager
user111,pass111,StoreManager
user112,pass112,StoreManager
user113,pass113,StoreManager
user114,pass114,StoreManager
user115,pass115,StoreManager
user116,pass116,StoreManager
user117,pass117,StoreManager
user118,pass118,StoreManager
user119,pass119,StoreManager
user120,pass120,StoreManager
user121,pass121,StoreManager
user122,pass122,StoreManager
user123,pass123,StoreManager
user124,pass124,StoreManager
user125,pass125,StoreManager
user126,pass126,StoreManager
user127,pass127,StoreManager
user128,pass128,StoreManager
user129,pass129,StoreManager
user130,pass130,StoreManager
user131,pass131,StoreManager
user132,pass132,StoreManager
user133,pass133,StoreManager
user134,pass134,StoreManager
user135,pass135,StoreManager
user136,pass136,StoreManager
user137,pass137,StoreManager
user138,pass138,StoreManager
user139,pass139,StoreManager
user140,pass140,StoreManager
user141,pass141,StoreManager
user142,pass142,StoreManager
user143,pass143,StoreManager
user144,pass144,StoreManager
user145,pass145,StoreManager
user146,pass146,StoreManager
user147,pass147,StoreManager
user148,pass148,StoreManager
user149,pass149,StoreManager
user150,pass150,StoreManager
user151,pass151,StoreManager
user152,pass152,StoreManager
user153,pass153,StoreManager
user154,pass154,StoreManager
user155,pass155,StoreManager
user156,pass156,StoreManager
user157,pass157,StoreManager
user158,pass158,StoreManager
user159,pass159,StoreManager
user160,pass160,StoreManager
user161,pass161,StoreManager
user162,pass162,StoreManager
user163,pass163,StoreManager
user164,pass164,StoreManager
user165,pass165,StoreManager
user166,pass166,StoreManager
user167,pass167,StoreManager
user168,pass168,StoreManager
user169,pass169,StoreManager
user170,pass170,StoreManager
user171,pass171,StoreManager
user172,pass172,StoreManager
user173,pass173,StoreManager
user174,pass174,StoreManager
user175,pass175,StoreManager
user176,pass176,StoreManager
user177,pass177,StoreManager
user178,pass178,StoreManager
user179,pass179,StoreManager
user180,pass180,StoreManager
user181,pass181,StoreManager
user182,pass182,StoreManager
user183,pass183,StoreManager
user184,pass184,StoreManager
user185,pass185,StoreManager
user186,pass186,StoreManager
user187,pass187,StoreManager
user188,pass188,StoreManager
user189,pass189,StoreManager
user190,pass190,StoreManager
user191,pass191,StoreManager
user192,pass192,StoreManager
user193,pass193,StoreManager
user194,pass194,StoreManager
user195,pass195,StoreManager
user196,pass196,StoreManager
user197,pass197,StoreManager
user198,pass198,StoreManager
user199,pass199,StoreManager
user200,pass200,StoreManager
user201,pass201,StoreManager
user202,pass202,StoreManager
user203,pass203,StoreManager
user204,pass204,StoreManager
user205,pass205,StoreManager
user206,pass206,StoreManager
user207,pass207,StoreManager
user208,pass208,StoreManager
user209,pass209,StoreManager
user210,pass210,StoreManager
user211,pass211,StoreManager
user212,pass212,StoreManager
user213,pass213,StoreManager
user214,pass214,StoreManager
user215,pass215,StoreManager
user216,pass216,StoreManager
user217,pass217,StoreManager
user218,pass218,StoreManager
user219,pass219,StoreManager
user220,pass220,StoreManager
user221,pass221,StoreManager
user222,pass222,StoreManager
user223,pass223,StoreManager
user224,pass224,StoreManager
user225,pass225,StoreManager
user226,pass226,StoreManager
user227,pass227,StoreManager
user228,pass228,StoreManager
user229,pass229,StoreManager
user230,pass230,StoreManager
user231,pass231,StoreManager
user232,pass232,StoreManager
user233,pass233,StoreManager
user234,pass234,StoreManager
user235,pass235,StoreManager
user236,pass236,StoreManager
user237,pass237,StoreManager
user238,pass238,StoreManager
user239,pass239,StoreManager
user240,pass240,StoreManager
user241,pass241,StoreManager
user242,pass242,StoreManager
user243,pass243,StoreManager
user244,pass244,StoreManager
user245,pass245,StoreManager
user246,pass246,StoreManager
user247,pass247,StoreManager
user248,pass248,StoreManager
user249,pass249,StoreManager
user250,pass250,StoreManager
user251,pass251,StoreManager
user252,pass252,StoreManager
user253,pass253,StoreManager
user254,pass254,StoreManager
user255,pass255,StoreManager
user256,pass256,StoreManager
user257,pass257,StoreManager
user258,pass258,StoreManager
user259,pass259,StoreManager
user260,pass260,StoreManager
user261,pass261,StoreManager
user262,pass262,StoreManager
user263,pass263,StoreManager
user264,pass264,StoreManager
user265,pass265,StoreManager
user266,pass266,StoreManager
user267,pass267,StoreManager
user268,pass268,StoreManager
user269,pass269,StoreManager
user270,pass270,StoreManager
user271,pass271,StoreManager
user272,pass272,StoreManager
user273,pass273,StoreManager
user274,pass274,StoreManager
user275,pass275,StoreManager
user276,pass276,StoreManager
user277,pass277,StoreManager
user278,pass278,StoreManager
user279,pass279,StoreManager
user280,pass280,StoreManager
user281,pass281,StoreManager
user282,pass282,StoreManager
user283,pass283,StoreManager
user284,pass284,StoreManager
user285,pass285,StoreManager
user286,pass286,StoreManager
user287,pass287,StoreManager
user288,pass288,StoreManager
user289,pass289,StoreManager
user290,pass290,StoreManager
user291,pass291,StoreManager
user292,pass292,StoreManager
user293,pass293,StoreManager
user294,pass294,StoreManager
user295,pass295,StoreManager
user296,pass296,StoreManager
user297,pass297,StoreManager
user298,pass298,StoreManager
user299,pass299,StoreManager
user300,pass300,StoreManager
user301,pass301,StoreManager
user302,pass302,StoreManager
user303,pass303,StoreManager
user304,pass304,StoreManager
user305,pass305,StoreManager
user306,pass306,StoreManager
